"utterance","targets"
How many entries  safety>9 in car,car [ car [ 'safety' ] > '9' ]
How many entries with safety less than -2,car [ car [ 'safety' ] < '-2' ]
How many data safety is 9,car [ car [ 'safety' ] == '9' ]
scatterplot of safety and doors,"pltplot.scatter( car [ 'safety' ] , car [ 'doors' ])"
load car,car = pd.DataFrame.from_csv ( car )
maximum of radius in breast_cancer dataset,max( breast_cancer [ 'radius' ])
minimum of radius,min( breast_cancer [ 'radius' ])
sum of radius in breast_cancer dataset,breast_cancer [ 'radius' ] .sum()
sum of radius,breast_cancer [ 'radius' ] .sum()
maximum of radius,max( breast_cancer [ 'radius' ])
average of radius in breast_cancer,breast_cancer [ 'radius' ] .mean()
sum of radius in breast_cancer dataset,breast_cancer [ 'radius' ] .sum()
minimum of radius in breast_cancer dataset,min( breast_cancer [ 'radius' ])
summary of breast_cancer,breast_cancer [ 'breast_cancer' ] .describe()
Number of data where radius<1,breast_cancer [ breast_cancer [ 'radius' ] < '1' ]
How many entries with radius<-6 in breast_cancer,breast_cancer [ breast_cancer [ 'radius' ]  <  '-6' ]
How many data where radius less than or equal to 5,breast_cancer [ breast_cancer [ 'radius' ] <= '5' ]
How many entries with radius equal to 10,breast_cancer [ breast_cancer [ 'radius' ] == '10' ]
correlation of radius and fractal dimension,breast_cancer [ 'radius' ] .corr ( breast_cancer [ 'fractal dimension' ] )
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
cor of texture in breast_cancer,breast_cancer [ 'texture' ] .corr()
variance of texture,breast_cancer [ 'texture' ] .var()
scatter plot of texture,pltplot.scatter( breast_cancer [ 'texture' ])
variance of texture,breast_cancer [ 'texture' ] .var()
variance of texture in breast_cancer dataset,breast_cancer [ 'texture' ] .var()
describe of texture in breast_cancer dataset,breast_cancer [ 'texture' ] .describe()
describe of texture in breast_cancer dataset,breast_cancer [ 'texture' ] .describe()
mean of texture in breast_cancer,breast_cancer [ 'texture' ] .mean()
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
How many entries  texture>=-4 in breast_cancer,breast_cancer [ breast_cancer [ 'texture' ] >= '-4' ]
Number of entries with texture=9,breast_cancer [ breast_cancer [ 'texture' ]  =  '9' ]
How many entries where texture higher than or equal to 8,breast_cancer [ breast_cancer [ 'texture' ] higher than or equal to '8' ]
Number of data where texture higher than 7,breast_cancer [ breast_cancer [ 'texture' ] > '7' ]
correlation of texture with radius,breast_cancer [ 'texture' ] .corr ( breast_cancer [ 'radius' ] )
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
scatter plot of perimeter in breast_cancer dataset,pltplot.scatter( breast_cancer [ 'perimeter' ])
boxplot of perimeter in breast_cancer,pltplot.boxplot( breast_cancer [ 'perimeter' ])
correlation of perimeter,breast_cancer [ 'perimeter' ] .corr()
minimum of perimeter in breast_cancer,min( breast_cancer [ 'perimeter' ])
quantile of perimeter in breast_cancer dataset,breast_cancer [ 'perimeter' ] .quantile()
scatterplot of perimeter in breast_cancer dataset,pltplot.scatter( breast_cancer [ 'perimeter' ])
sum of perimeter,breast_cancer [ 'perimeter' ] .sum()
min of perimeter,min( breast_cancer [ 'perimeter' ])
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
Number of entries  perimeter=-5 in breast_cancer,breast_cancer [ breast_cancer [ 'perimeter' ] = '-5' ]
How many data  perimeter=2 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'perimeter' ]  =  '2' ]
How many entries with perimeter is 2,breast_cancer [ breast_cancer [ 'perimeter' ] == '2' ]
Number of entries with perimeter higher than or equal to -2,breast_cancer [ breast_cancer [ 'perimeter' ] higher than or equal to '-2' ]
correlation between perimeter and fractal dimension,breast_cancer [ 'perimeter' ] .corr ( breast_cancer [ 'fractal dimension' ] )
load breast_cancerbreast_cancer_df,breast_cancer_df = pd.DataFrame.from_csv ( breast_cancer )
corr of area in breast_cancer dataset,breast_cancer [ 'area' ] .corr()
scatterplot of area in breast_cancer dataset,pltplot.scatter( breast_cancer [ 'area' ])
max of area,max( breast_cancer [ 'area' ])
histogram of area in breast_cancer dataset,pltplot.hist( breast_cancer [ 'area' ])
var of area,breast_cancer [ 'area' ] .var()
cor of area,breast_cancer [ 'area' ] .corr()
quantile of area in breast_cancer,breast_cancer [ 'area' ] .quantile()
variance of area in breast_cancer,breast_cancer [ 'area' ] .var()
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
How many entries where area<0,breast_cancer [ breast_cancer [ 'area' ] < '0' ]
Number of entries where area>8 in breast_cancer,breast_cancer [ breast_cancer [ 'area' ]  >  '8' ]
Number of data where area higher than or equal to 7,breast_cancer [ breast_cancer [ 'area' ] higher than or equal to '7' ]
Number of data with area is 5,breast_cancer [ breast_cancer [ 'area' ] == '5' ]
correlation between area with smoothness,breast_cancer [ 'area' ] .corr ( breast_cancer [ 'smoothness' ] )
load breast_cancerbreast_cancer_df,breast_cancer_df = pd.DataFrame.from_csv ( breast_cancer )
describe of smoothness,breast_cancer [ 'smoothness' ] .describe()
max of smoothness,max( breast_cancer [ 'smoothness' ])
minimum of smoothness in breast_cancer,min( breast_cancer [ 'smoothness' ])
mean of smoothness in breast_cancer dataset,breast_cancer [ 'smoothness' ] .mean()
correlation of smoothness,breast_cancer [ 'smoothness' ] .corr()
max of smoothness in breast_cancer,max( breast_cancer [ 'smoothness' ])
maximum of smoothness in breast_cancer dataset,max( breast_cancer [ 'smoothness' ])
average of smoothness in breast_cancer dataset,breast_cancer [ 'smoothness' ] .mean()
summary of breast_cancer,breast_cancer [ 'breast_cancer' ] .describe()
How many data  smoothness>=1,breast_cancer [ breast_cancer [ 'smoothness' ] >= '1' ]
Number of rows with smoothness<=7 in breast_cancer,breast_cancer [ breast_cancer [ 'smoothness' ] <= '7' ]
Number of entries smoothness higher than or equal to -9,breast_cancer [ breast_cancer [ 'smoothness' ] higher than or equal to '-9' ]
Number of rows where smoothness equal to 5,breast_cancer [ breast_cancer [ 'smoothness' ] == '5' ]
scatterplot between smoothness with texture,"pltplot.scatter( breast_cancer [ 'smoothness' ] , breast_cancer [ 'texture' ])"
load breast_cancerbreast_cancer_df,breast_cancer_df = pd.DataFrame.from_csv ( breast_cancer )
correlation of compactness in breast_cancer dataset,breast_cancer [ 'compactness' ] .corr()
scatter plot of compactness in breast_cancer dataset,pltplot.scatter( breast_cancer [ 'compactness' ])
scatterplot of compactness in breast_cancer dataset,pltplot.scatter( breast_cancer [ 'compactness' ])
corr of compactness,breast_cancer [ 'compactness' ] .corr()
boxplot of compactness in breast_cancer dataset,pltplot.boxplot( breast_cancer [ 'compactness' ])
correlation of compactness in breast_cancer dataset,breast_cancer [ 'compactness' ] .corr()
average of compactness in breast_cancer dataset,breast_cancer [ 'compactness' ] .mean()
correlation of compactness,breast_cancer [ 'compactness' ] .corr()
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
How many rows with compactness=9 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'compactness' ] = '9' ]
Number of data  compactness=8 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'compactness' ] = '8' ]
Number of rows with compactness less than 10,breast_cancer [ breast_cancer [ 'compactness' ] < '10' ]
How many data where compactness is 7,breast_cancer [ breast_cancer [ 'compactness' ] == '7' ]
scatterplot of compactness with concave points,"pltplot.scatter( breast_cancer [ 'compactness' ] , breast_cancer [ 'concave points' ])"
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
max of concavity in breast_cancer dataset,max( breast_cancer [ 'concavity' ])
max of concavity in breast_cancer dataset,max( breast_cancer [ 'concavity' ])
var of concavity in breast_cancer,breast_cancer [ 'concavity' ] .var()
scatter plot of concavity in breast_cancer,pltplot.scatter( breast_cancer [ 'concavity' ])
boxplot of concavity in breast_cancer dataset,pltplot.boxplot( breast_cancer [ 'concavity' ])
min of concavity in breast_cancer dataset,min( breast_cancer [ 'concavity' ])
sum of concavity,breast_cancer [ 'concavity' ] .sum()
describe of concavity in breast_cancer,breast_cancer [ 'concavity' ] .describe()
summary of breast_cancer,breast_cancer [ 'breast_cancer' ] .describe()
Number of data with concavity>=-6 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'concavity' ]  >=  '-6' ]
How many rows  concavity=-6 in breast_cancer,breast_cancer [ breast_cancer [ 'concavity' ]  =  '-6' ]
How many entries concavity less than -9,breast_cancer [ breast_cancer [ 'concavity' ] < '-9' ]
How many data concavity less than -1,breast_cancer [ breast_cancer [ 'concavity' ] < '-1' ]
correlation between concavity and area,breast_cancer [ 'concavity' ] .corr ( breast_cancer [ 'area' ] )
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
minimum of concave points in breast_cancer,min( breast_cancer [ 'concave points' ])
scatter plot of concave points,pltplot.scatter( breast_cancer [ 'concave points' ])
average of concave points in breast_cancer,breast_cancer [ 'concave points' ] .mean()
standard deviation of concave points in breast_cancer,breast_cancer [ 'concave points' ] .std()
minimum of concave points,min( breast_cancer [ 'concave points' ])
correlation of concave points,breast_cancer [ 'concave points' ] .corr()
average of concave points in breast_cancer,breast_cancer [ 'concave points' ] .mean()
describe of concave points,breast_cancer [ 'concave points' ] .describe()
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
How many rows  concave points<-8 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'concave points' ]  <  '-8' ]
How many rows where concave points<=4 in breast_cancer,breast_cancer [ breast_cancer [ 'concave points' ] <= '4' ]
How many data with concave points higher than or equal to -3,breast_cancer [ breast_cancer [ 'concave points' ] higher than or equal to '-3' ]
Number of rows with concave points is 1,breast_cancer [ breast_cancer [ 'concave points' ] == '1' ]
correlation of concave points with area,breast_cancer [ 'concave points' ] .corr ( breast_cancer [ 'area' ] )
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
quantile of symmetry,breast_cancer [ 'symmetry' ] .quantile()
sum of symmetry in breast_cancer,breast_cancer [ 'symmetry' ] .sum()
scatterplot of symmetry,pltplot.scatter( breast_cancer [ 'symmetry' ])
sum of symmetry in breast_cancer,breast_cancer [ 'symmetry' ] .sum()
describe of symmetry in breast_cancer dataset,breast_cancer [ 'symmetry' ] .describe()
maximum of symmetry,max( breast_cancer [ 'symmetry' ])
maximum of symmetry in breast_cancer dataset,max( breast_cancer [ 'symmetry' ])
maximum of symmetry in breast_cancer dataset,max( breast_cancer [ 'symmetry' ])
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
Number of rows with symmetry>6 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'symmetry' ] > '6' ]
How many entries with symmetry<-10 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'symmetry' ] < '-10' ]
Number of rows symmetry is 1,breast_cancer [ breast_cancer [ 'symmetry' ] == '1' ]
How many rows where symmetry higher than or equal to 7,breast_cancer [ breast_cancer [ 'symmetry' ] higher than or equal to '7' ]
correlation of symmetry and smoothness,breast_cancer [ 'symmetry' ] .corr ( breast_cancer [ 'smoothness' ] )
load breast_cancerbreast_cancer_df,breast_cancer_df = pd.DataFrame.from_csv ( breast_cancer )
scatterplot of fractal dimension in breast_cancer dataset,pltplot.scatter( breast_cancer [ 'fractal dimension' ])
maximum of fractal dimension in breast_cancer dataset,max( breast_cancer [ 'fractal dimension' ])
histogram of fractal dimension,pltplot.hist( breast_cancer [ 'fractal dimension' ])
boxplot of fractal dimension,pltplot.boxplot( breast_cancer [ 'fractal dimension' ])
describe of fractal dimension in breast_cancer,breast_cancer [ 'fractal dimension' ] .describe()
correlation of fractal dimension,breast_cancer [ 'fractal dimension' ] .corr()
quantile of fractal dimension,breast_cancer [ 'fractal dimension' ] .quantile()
standard deviation of fractal dimension in breast_cancer,breast_cancer [ 'fractal dimension' ] .std()
summary of breast_cancer,breast_cancer [ 'breast_cancer' ] .describe()
How many rows where fractal dimension<6,breast_cancer [ breast_cancer [ 'fractal dimension' ]  <  '6' ]
How many entries  fractal dimension>=7 in breast_cancer,breast_cancer [ breast_cancer [ 'fractal dimension' ]  >=  '7' ]
Number of rows where fractal dimension less than or equal to -5,breast_cancer [ breast_cancer [ 'fractal dimension' ] <= '-5' ]
Number of rows where fractal dimension less than -5,breast_cancer [ breast_cancer [ 'fractal dimension' ] < '-5' ]
correlation of fractal dimension with compactness,breast_cancer [ 'fractal dimension' ] .corr ( breast_cancer [ 'compactness' ] )
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
variance of age,heart_disease [ 'age' ] .var()
correlation of age in heart_disease dataset,heart_disease [ 'age' ] .corr()
var of age,heart_disease [ 'age' ] .var()
scatter plot of age,pltplot.scatter( heart_disease [ 'age' ])
describe of age in heart_disease,heart_disease [ 'age' ] .describe()
cor of age,heart_disease [ 'age' ] .corr()
cor of age,heart_disease [ 'age' ] .corr()
maximum of age,max( heart_disease [ 'age' ])
quantile of heart_disease,heart_disease [ 'heart_disease' ] .quantile()
Number of entries where age<=1 in heart_disease,heart_disease [ heart_disease [ 'age' ] <= '1' ]
How many data  age=0,heart_disease [ heart_disease [ 'age' ]  =  '0' ]
How many data with age higher than -1,heart_disease [ heart_disease [ 'age' ] > '-1' ]
Number of rows where age less than or equal to -7,heart_disease [ heart_disease [ 'age' ] <= '-7' ]
scatterplot between age with cp,"pltplot.scatter( heart_disease [ 'age' ] , heart_disease [ 'cp' ])"
load heart_diseaseheart_disease_df,heart_disease_df = pd.DataFrame.from_csv ( heart_disease )
variance of sex,heart_disease [ 'sex' ] .var()
boxplot of sex in heart_disease dataset,pltplot.boxplot( heart_disease [ 'sex' ])
sum of sex,heart_disease [ 'sex' ] .sum()
correlation of sex in heart_disease dataset,heart_disease [ 'sex' ] .corr()
mean of sex in heart_disease,heart_disease [ 'sex' ] .mean()
scatterplot of sex in heart_disease dataset,pltplot.scatter( heart_disease [ 'sex' ])
variance of sex in heart_disease,heart_disease [ 'sex' ] .var()
corr of sex,heart_disease [ 'sex' ] .corr()
quantile of heart_disease,heart_disease [ 'heart_disease' ] .quantile()
Number of entries  sex<=4,heart_disease [ heart_disease [ 'sex' ]  <=  '4' ]
How many entries where sex<=4 in heart_disease dataset,heart_disease [ heart_disease [ 'sex' ]  <=  '4' ]
How many entries where sex less than or equal to 2,heart_disease [ heart_disease [ 'sex' ] <= '2' ]
Number of rows sex higher than 9,heart_disease [ heart_disease [ 'sex' ] > '9' ]
scatterplot of sex with cp,"pltplot.scatter( heart_disease [ 'sex' ] , heart_disease [ 'cp' ])"
load heart_diseaseheart_disease_df,heart_disease_df = pd.DataFrame.from_csv ( heart_disease )
histogram of cp in heart_disease dataset,pltplot.hist( heart_disease [ 'cp' ])
sum of cp,heart_disease [ 'cp' ] .sum()
minimum of cp,min( heart_disease [ 'cp' ])
max of cp in heart_disease dataset,max( heart_disease [ 'cp' ])
variance of cp,heart_disease [ 'cp' ] .var()
variance of cp,heart_disease [ 'cp' ] .var()
scatter plot of cp in heart_disease,pltplot.scatter( heart_disease [ 'cp' ])
histogram of cp in heart_disease dataset,pltplot.hist( heart_disease [ 'cp' ])
summary of heart_disease,heart_disease [ 'heart_disease' ] .describe()
How many data with cp>=-6,heart_disease [ heart_disease [ 'cp' ]  >=  '-6' ]
Number of data  cp=0 in heart_disease dataset,heart_disease [ heart_disease [ 'cp' ]  =  '0' ]
Number of data with cp higher than -5,heart_disease [ heart_disease [ 'cp' ] > '-5' ]
Number of entries where cp less than or equal to 3,heart_disease [ heart_disease [ 'cp' ] <= '3' ]
scatterplot of cp with sex,"pltplot.scatter( heart_disease [ 'cp' ] , heart_disease [ 'sex' ])"
load heart_disease,heart_disease = pd.DataFrame.from_csv ( heart_disease )
cor of trestbps in heart_disease,heart_disease [ 'trestbps' ] .corr()
quantile of trestbps in heart_disease,heart_disease [ 'trestbps' ] .quantile()
minimum of trestbps in heart_disease,min( heart_disease [ 'trestbps' ])
variance of trestbps,heart_disease [ 'trestbps' ] .var()
mean of trestbps,heart_disease [ 'trestbps' ] .mean()
var of trestbps in heart_disease dataset,heart_disease [ 'trestbps' ] .var()
scatter plot of trestbps in heart_disease,pltplot.scatter( heart_disease [ 'trestbps' ])
variance of trestbps in heart_disease,heart_disease [ 'trestbps' ] .var()
summary of heart_disease,heart_disease [ 'heart_disease' ] .describe()
Number of entries where trestbps>-10 in heart_disease dataset,heart_disease [ heart_disease [ 'trestbps' ] > '-10' ]
How many entries with trestbps>0,heart_disease [ heart_disease [ 'trestbps' ] > '0' ]
How many rows trestbps less than or equal to 2,heart_disease [ heart_disease [ 'trestbps' ] <= '2' ]
Number of rows with trestbps is -3,heart_disease [ heart_disease [ 'trestbps' ] == '-3' ]
scatterplot of trestbps with fbs,"pltplot.scatter( heart_disease [ 'trestbps' ] , heart_disease [ 'fbs' ])"
load heart_disease,heart_disease = pd.DataFrame.from_csv ( heart_disease )
minimum of chol in heart_disease dataset,min( heart_disease [ 'chol' ])
cor of chol,heart_disease [ 'chol' ] .corr()
scatter plot of chol in heart_disease dataset,pltplot.scatter( heart_disease [ 'chol' ])
average of chol in heart_disease,heart_disease [ 'chol' ] .mean()
scatter plot of chol in heart_disease dataset,pltplot.scatter( heart_disease [ 'chol' ])
scatter plot of chol,pltplot.scatter( heart_disease [ 'chol' ])
cor of chol in heart_disease dataset,heart_disease [ 'chol' ] .corr()
cor of chol in heart_disease,heart_disease [ 'chol' ] .corr()
summary of heart_disease,heart_disease [ 'heart_disease' ] .describe()
Number of data with chol=-9 in heart_disease,heart_disease [ heart_disease [ 'chol' ]  =  '-9' ]
How many data where chol=0,heart_disease [ heart_disease [ 'chol' ] = '0' ]
Number of data where chol less than or equal to -1,heart_disease [ heart_disease [ 'chol' ] <= '-1' ]
Number of rows with chol less than or equal to -6,heart_disease [ heart_disease [ 'chol' ] <= '-6' ]
scatterplot of chol and trestbps,"pltplot.scatter( heart_disease [ 'chol' ] , heart_disease [ 'trestbps' ])"
load heart_disease,heart_disease = pd.DataFrame.from_csv ( heart_disease )
average of fbs,heart_disease [ 'fbs' ] .mean()
histogram of fbs in heart_disease,pltplot.hist( heart_disease [ 'fbs' ])
boxplot of fbs,pltplot.boxplot( heart_disease [ 'fbs' ])
standard deviation of fbs in heart_disease dataset,heart_disease [ 'fbs' ] .std()
maximum of fbs in heart_disease dataset,max( heart_disease [ 'fbs' ])
corr of fbs,heart_disease [ 'fbs' ] .corr()
standard deviation of fbs in heart_disease dataset,heart_disease [ 'fbs' ] .std()
correlation of fbs,heart_disease [ 'fbs' ] .corr()
quantile of heart_disease,heart_disease [ 'heart_disease' ] .quantile()
How many rows  fbs>=0 in heart_disease dataset,heart_disease [ heart_disease [ 'fbs' ] >= '0' ]
How many data where fbs=10 in heart_disease,heart_disease [ heart_disease [ 'fbs' ]  =  '10' ]
Number of entries with fbs equal to -10,heart_disease [ heart_disease [ 'fbs' ] == '-10' ]
Number of rows fbs higher than or equal to -8,heart_disease [ heart_disease [ 'fbs' ] higher than or equal to '-8' ]
scatterplot of fbs with cp,"pltplot.scatter( heart_disease [ 'fbs' ] , heart_disease [ 'cp' ])"
load heart_disease,heart_disease = pd.DataFrame.from_csv ( heart_disease )
max of restecg in heart_disease,max( heart_disease [ 'restecg' ])
var of restecg,heart_disease [ 'restecg' ] .var()
boxplot of restecg in heart_disease,pltplot.boxplot( heart_disease [ 'restecg' ])
histogram of restecg,pltplot.hist( heart_disease [ 'restecg' ])
standard deviation of restecg,heart_disease [ 'restecg' ] .std()
quantile of restecg in heart_disease,heart_disease [ 'restecg' ] .quantile()
standard deviation of restecg in heart_disease dataset,heart_disease [ 'restecg' ] .std()
cor of restecg in heart_disease,heart_disease [ 'restecg' ] .corr()
quantile of heart_disease,heart_disease [ 'heart_disease' ] .quantile()
How many data where restecg<1 in heart_disease,heart_disease [ heart_disease [ 'restecg' ]  <  '1' ]
How many entries where restecg<=-7,heart_disease [ heart_disease [ 'restecg' ]  <=  '-7' ]
How many data with restecg higher than -8,heart_disease [ heart_disease [ 'restecg' ] > '-8' ]
How many rows where restecg higher than or equal to -7,heart_disease [ heart_disease [ 'restecg' ] higher than or equal to '-7' ]
correlation between restecg with thalach,heart_disease [ 'restecg' ] .corr ( heart_disease [ 'thalach' ] )
load heart_disease,heart_disease = pd.DataFrame.from_csv ( heart_disease )
cor of thalach in heart_disease,heart_disease [ 'thalach' ] .corr()
min of thalach in heart_disease,min( heart_disease [ 'thalach' ])
min of thalach in heart_disease,min( heart_disease [ 'thalach' ])
variance of thalach in heart_disease dataset,heart_disease [ 'thalach' ] .var()
correlation of thalach,heart_disease [ 'thalach' ] .corr()
boxplot of thalach,pltplot.boxplot( heart_disease [ 'thalach' ])
correlation of thalach in heart_disease,heart_disease [ 'thalach' ] .corr()
min of thalach in heart_disease dataset,min( heart_disease [ 'thalach' ])
summary of heart_disease,heart_disease [ 'heart_disease' ] .describe()
Number of rows with thalach>-3,heart_disease [ heart_disease [ 'thalach' ] > '-3' ]
How many data with thalach>3 in heart_disease,heart_disease [ heart_disease [ 'thalach' ]  >  '3' ]
Number of data where thalach higher than 6,heart_disease [ heart_disease [ 'thalach' ] > '6' ]
How many entries with thalach less than or equal to -7,heart_disease [ heart_disease [ 'thalach' ] <= '-7' ]
correlation between thalach with fbs,heart_disease [ 'thalach' ] .corr ( heart_disease [ 'fbs' ] )
load heart_diseaseheart_disease_df,heart_disease_df = pd.DataFrame.from_csv ( heart_disease )
mean of num in heart_disease,heart_disease [ 'num' ] .mean()
max of num in heart_disease,max( heart_disease [ 'num' ])
boxplot of num in heart_disease dataset,pltplot.boxplot( heart_disease [ 'num' ])
variance of num in heart_disease,heart_disease [ 'num' ] .var()
corr of num,heart_disease [ 'num' ] .corr()
quantile of num,heart_disease [ 'num' ] .quantile()
scatter plot of num in heart_disease dataset,pltplot.scatter( heart_disease [ 'num' ])
scatter plot of num,pltplot.scatter( heart_disease [ 'num' ])
quantile of heart_disease,heart_disease [ 'heart_disease' ] .quantile()
Number of data with num=4,heart_disease [ heart_disease [ 'num' ]  =  '4' ]
Number of rows  num<8,heart_disease [ heart_disease [ 'num' ] < '8' ]
Number of rows where num is -1,heart_disease [ heart_disease [ 'num' ] == '-1' ]
How many data where num equal to -1,heart_disease [ heart_disease [ 'num' ] == '-1' ]
scatterplot between num and trestbps,"pltplot.scatter( heart_disease [ 'num' ] , heart_disease [ 'trestbps' ])"
load heart_diseaseheart_disease_df,heart_disease_df = pd.DataFrame.from_csv ( heart_disease )
var of fixed_acidity in wine_quality,wine_quality [ 'fixed_acidity' ] .var()
max of fixed_acidity in wine_quality dataset,max( wine_quality [ 'fixed_acidity' ])
maximum of fixed_acidity,max( wine_quality [ 'fixed_acidity' ])
standard deviation of fixed_acidity in wine_quality,wine_quality [ 'fixed_acidity' ] .std()
quantile of fixed_acidity,wine_quality [ 'fixed_acidity' ] .quantile()
average of fixed_acidity in wine_quality,wine_quality [ 'fixed_acidity' ] .mean()
describe of fixed_acidity in wine_quality,wine_quality [ 'fixed_acidity' ] .describe()
average of fixed_acidity in wine_quality dataset,wine_quality [ 'fixed_acidity' ] .mean()
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
Number of rows  fixed_acidity>-5 in wine_quality dataset,wine_quality [ wine_quality [ 'fixed_acidity' ]  >  '-5' ]
How many entries with fixed_acidity>=-8,wine_quality [ wine_quality [ 'fixed_acidity' ]  >=  '-8' ]
Number of rows fixed_acidity higher than or equal to 8,wine_quality [ wine_quality [ 'fixed_acidity' ] higher than or equal to '8' ]
How many entries where fixed_acidity higher than or equal to -6,wine_quality [ wine_quality [ 'fixed_acidity' ] higher than or equal to '-6' ]
scatterplot of fixed_acidity with total_sulfur_dioxide,"pltplot.scatter( wine_quality [ 'fixed_acidity' ] , wine_quality [ 'total_sulfur_dioxide' ])"
load wine_qualitywine_quality_df,wine_quality_df = pd.DataFrame.from_csv ( wine_quality )
mean of volatile_acidity in wine_quality dataset,wine_quality [ 'volatile_acidity' ] .mean()
corr of volatile_acidity in wine_quality dataset,wine_quality [ 'volatile_acidity' ] .corr()
sum of volatile_acidity,wine_quality [ 'volatile_acidity' ] .sum()
maximum of volatile_acidity in wine_quality,max( wine_quality [ 'volatile_acidity' ])
standard deviation of volatile_acidity,wine_quality [ 'volatile_acidity' ] .std()
variance of volatile_acidity,wine_quality [ 'volatile_acidity' ] .var()
corr of volatile_acidity in wine_quality,wine_quality [ 'volatile_acidity' ] .corr()
boxplot of volatile_acidity,pltplot.boxplot( wine_quality [ 'volatile_acidity' ])
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
Number of entries where volatile_acidity>=6 in wine_quality dataset,wine_quality [ wine_quality [ 'volatile_acidity' ] >= '6' ]
Number of rows with volatile_acidity=0 in wine_quality,wine_quality [ wine_quality [ 'volatile_acidity' ]  =  '0' ]
How many data volatile_acidity less than or equal to -8,wine_quality [ wine_quality [ 'volatile_acidity' ] <= '-8' ]
How many rows with volatile_acidity equal to -9,wine_quality [ wine_quality [ 'volatile_acidity' ] == '-9' ]
scatterplot between volatile_acidity and fixed_acidity,"pltplot.scatter( wine_quality [ 'volatile_acidity' ] , wine_quality [ 'fixed_acidity' ])"
load wine_qualitywine_quality_df,wine_quality_df = pd.DataFrame.from_csv ( wine_quality )
cor of citric_acid in wine_quality dataset,wine_quality [ 'citric_acid' ] .corr()
var of citric_acid in wine_quality dataset,wine_quality [ 'citric_acid' ] .var()
max of citric_acid in wine_quality dataset,max( wine_quality [ 'citric_acid' ])
var of citric_acid,wine_quality [ 'citric_acid' ] .var()
max of citric_acid,max( wine_quality [ 'citric_acid' ])
standard deviation of citric_acid,wine_quality [ 'citric_acid' ] .std()
describe of citric_acid,wine_quality [ 'citric_acid' ] .describe()
quantile of citric_acid,wine_quality [ 'citric_acid' ] .quantile()
summary of wine_quality,wine_quality [ 'wine_quality' ] .describe()
How many data with citric_acid=7 in wine_quality dataset,wine_quality [ wine_quality [ 'citric_acid' ]  =  '7' ]
How many rows with citric_acid>=5,wine_quality [ wine_quality [ 'citric_acid' ] >= '5' ]
How many data citric_acid higher than or equal to -1,wine_quality [ wine_quality [ 'citric_acid' ] higher than or equal to '-1' ]
How many entries citric_acid is 6,wine_quality [ wine_quality [ 'citric_acid' ] == '6' ]
correlation between citric_acid with density,wine_quality [ 'citric_acid' ] .corr ( wine_quality [ 'density' ] )
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
var of residual_sugar in wine_quality,wine_quality [ 'residual_sugar' ] .var()
var of residual_sugar,wine_quality [ 'residual_sugar' ] .var()
standard deviation of residual_sugar in wine_quality dataset,wine_quality [ 'residual_sugar' ] .std()
mean of residual_sugar in wine_quality,wine_quality [ 'residual_sugar' ] .mean()
scatterplot of residual_sugar,pltplot.scatter( wine_quality [ 'residual_sugar' ])
minimum of residual_sugar,min( wine_quality [ 'residual_sugar' ])
correlation of residual_sugar in wine_quality dataset,wine_quality [ 'residual_sugar' ] .corr()
cor of residual_sugar in wine_quality,wine_quality [ 'residual_sugar' ] .corr()
summary of wine_quality,wine_quality [ 'wine_quality' ] .describe()
How many data  residual_sugar<=6,wine_quality [ wine_quality [ 'residual_sugar' ]  <=  '6' ]
How many data where residual_sugar<6 in wine_quality dataset,wine_quality [ wine_quality [ 'residual_sugar' ] < '6' ]
Number of data with residual_sugar higher than 5,wine_quality [ wine_quality [ 'residual_sugar' ] > '5' ]
Number of entries with residual_sugar less than 10,wine_quality [ wine_quality [ 'residual_sugar' ] < '10' ]
correlation of residual_sugar and quality,wine_quality [ 'residual_sugar' ] .corr ( wine_quality [ 'quality' ] )
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
scatterplot of chlorides,pltplot.scatter( wine_quality [ 'chlorides' ])
