"utterance","targets"
var of sepal_width in iris,iris [ 'sepal_width' ] .var()
summary of iris,iris [ 'iris' ] .describe()
How many rows where sepal_width>8 in iris dataset,iris [ iris [ 'sepal_width' ]  >  '8' ]
How many rows  sepal_width>=8 in iris dataset,iris [ iris [ 'sepal_width' ]  >=  '8' ]
Number of data with sepal_width is 2,iris [ iris [ 'sepal_width' ] == '2' ]
How many rows sepal_width higher than or equal to 6,iris [ iris [ 'sepal_width' ] higher than or equal to '6' ]
correlation between sepal_width and sepal_length,iris [ 'sepal_width' ] .corr ( iris [ 'sepal_length' ] )
load iris,iris = pd.DataFrame.from_csv ( iris )
cor of petal_length in iris dataset,iris [ 'petal_length' ] .corr()
max of petal_length in iris dataset,max( iris [ 'petal_length' ])
cor of petal_length,iris [ 'petal_length' ] .corr()
max of petal_length,max( iris [ 'petal_length' ])
scatterplot of petal_length,pltplot.scatter( iris [ 'petal_length' ])
mean of petal_length in iris,iris [ 'petal_length' ] .mean()
scatter plot of petal_length in iris dataset,pltplot.scatter( iris [ 'petal_length' ])
mean of petal_length in iris dataset,iris [ 'petal_length' ] .mean()
quantile of iris,iris [ 'iris' ] .quantile()
Number of data  petal_length>=2,iris [ iris [ 'petal_length' ]  >=  '2' ]
How many rows with petal_length>-5 in iris dataset,iris [ iris [ 'petal_length' ]  >  '-5' ]
How many rows with petal_length is -8,iris [ iris [ 'petal_length' ] == '-8' ]
Number of entries petal_length higher than 9,iris [ iris [ 'petal_length' ] > '9' ]
scatterplot of petal_length and sepal_width,"pltplot.scatter( iris [ 'petal_length' ] , iris [ 'sepal_width' ])"
load irisiris_df,iris_df = pd.DataFrame.from_csv ( iris )
scatter plot of petal_width in iris,pltplot.scatter( iris [ 'petal_width' ])
describe of petal_width in iris,iris [ 'petal_width' ] .describe()
minimum of petal_width in iris,min( iris [ 'petal_width' ])
scatter plot of petal_width in iris,pltplot.scatter( iris [ 'petal_width' ])
correlation of petal_width in iris,iris [ 'petal_width' ] .corr()
correlation of petal_width in iris dataset,iris [ 'petal_width' ] .corr()
quantile of petal_width,iris [ 'petal_width' ] .quantile()
describe of petal_width in iris dataset,iris [ 'petal_width' ] .describe()
quantile of iris,iris [ 'iris' ] .quantile()
Number of entries with petal_width<10,iris [ iris [ 'petal_width' ]  <  '10' ]
Number of entries where petal_width<=-1,iris [ iris [ 'petal_width' ]  <=  '-1' ]
How many rows with petal_width is 8,iris [ iris [ 'petal_width' ] == '8' ]
How many entries petal_width higher than or equal to -6,iris [ iris [ 'petal_width' ] higher than or equal to '-6' ]
scatterplot of petal_width and sepal_length,"pltplot.scatter( iris [ 'petal_width' ] , iris [ 'sepal_length' ])"
load iris,iris = pd.DataFrame.from_csv ( iris )
scatterplot of age in adult dataset,pltplot.scatter( adult [ 'age' ])
sum of age,adult [ 'age' ] .sum()
variance of age,adult [ 'age' ] .var()
average of age in adult,adult [ 'age' ] .mean()
scatterplot of age in adult,pltplot.scatter( adult [ 'age' ])
corr of age,adult [ 'age' ] .corr()
scatterplot of age in adult dataset,pltplot.scatter( adult [ 'age' ])
scatterplot of age in adult,pltplot.scatter( adult [ 'age' ])
quantile of adult,adult [ 'adult' ] .quantile()
How many entries with age<10,adult [ adult [ 'age' ]  <  '10' ]
How many data with age<-6 in adult dataset,adult [ adult [ 'age' ] < '-6' ]
Number of data age less than -9,adult [ adult [ 'age' ] < '-9' ]
How many rows with age less than 9,adult [ adult [ 'age' ] < '9' ]
scatterplot of age with workclass,"pltplot.scatter( adult [ 'age' ] , adult [ 'workclass' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
boxplot of workclass in adult dataset,pltplot.boxplot( adult [ 'workclass' ])
minimum of workclass in adult,min( adult [ 'workclass' ])
max of workclass in adult dataset,max( adult [ 'workclass' ])
minimum of workclass in adult dataset,min( adult [ 'workclass' ])
corr of workclass in adult dataset,adult [ 'workclass' ] .corr()
average of workclass in adult,adult [ 'workclass' ] .mean()
minimum of workclass in adult,min( adult [ 'workclass' ])
scatterplot of workclass,pltplot.scatter( adult [ 'workclass' ])
summary of adult,adult [ 'adult' ] .describe()
How many entries with workclass<=-9,adult [ adult [ 'workclass' ] <= '-9' ]
Number of data with workclass<=-3 in adult dataset,adult [ adult [ 'workclass' ] <= '-3' ]
How many rows workclass less than or equal to 2,adult [ adult [ 'workclass' ] <= '2' ]
Number of entries where workclass less than -7,adult [ adult [ 'workclass' ] < '-7' ]
scatterplot of workclass and education_num,"pltplot.scatter( adult [ 'workclass' ] , adult [ 'education_num' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
correlation of fnlwgt in adult,adult [ 'fnlwgt' ] .corr()
var of fnlwgt in adult,adult [ 'fnlwgt' ] .var()
mean of fnlwgt,adult [ 'fnlwgt' ] .mean()
boxplot of fnlwgt,pltplot.boxplot( adult [ 'fnlwgt' ])
histogram of fnlwgt in adult,pltplot.hist( adult [ 'fnlwgt' ])
describe of fnlwgt in adult dataset,adult [ 'fnlwgt' ] .describe()
sum of fnlwgt in adult,adult [ 'fnlwgt' ] .sum()
mean of fnlwgt in adult dataset,adult [ 'fnlwgt' ] .mean()
summary of adult,adult [ 'adult' ] .describe()
Number of data  fnlwgt<-2,adult [ adult [ 'fnlwgt' ]  <  '-2' ]
Number of rows with fnlwgt=9 in adult dataset,adult [ adult [ 'fnlwgt' ]  =  '9' ]
How many rows fnlwgt is -7,adult [ adult [ 'fnlwgt' ] == '-7' ]
How many rows where fnlwgt is 4,adult [ adult [ 'fnlwgt' ] == '4' ]
scatterplot of fnlwgt with capital_gain,"pltplot.scatter( adult [ 'fnlwgt' ] , adult [ 'capital_gain' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
scatter plot of education,pltplot.scatter( adult [ 'education' ])
average of education,adult [ 'education' ] .mean()
var of education in adult,adult [ 'education' ] .var()
variance of education in adult,adult [ 'education' ] .var()
describe of education in adult dataset,adult [ 'education' ] .describe()
variance of education in adult dataset,adult [ 'education' ] .var()
maximum of education in adult,max( adult [ 'education' ])
mean of education in adult dataset,adult [ 'education' ] .mean()
summary of adult,adult [ 'adult' ] .describe()
Number of entries  education<=6 in adult dataset,adult [ adult [ 'education' ] <= '6' ]
How many rows where education>=-9,adult [ adult [ 'education' ] >= '-9' ]
Number of rows education higher than 1,adult [ adult [ 'education' ] > '1' ]
How many data where education less than 3,adult [ adult [ 'education' ] < '3' ]
correlation of education and marital_status,adult [ 'education' ] .corr ( adult [ 'marital_status' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
min of education_num in adult,min( adult [ 'education_num' ])
mean of education_num,adult [ 'education_num' ] .mean()
min of education_num in adult,min( adult [ 'education_num' ])
maximum of education_num in adult dataset,max( adult [ 'education_num' ])
correlation of education_num in adult,adult [ 'education_num' ] .corr()
sum of education_num in adult,adult [ 'education_num' ] .sum()
var of education_num,adult [ 'education_num' ] .var()
correlation of education_num in adult dataset,adult [ 'education_num' ] .corr()
summary of adult,adult [ 'adult' ] .describe()
How many entries  education_num<=10 in adult,adult [ adult [ 'education_num' ]  <=  '10' ]
Number of entries with education_num<=8 in adult,adult [ adult [ 'education_num' ] <= '8' ]
How many entries education_num is -9,adult [ adult [ 'education_num' ] == '-9' ]
How many rows with education_num higher than or equal to 8,adult [ adult [ 'education_num' ] higher than or equal to '8' ]
scatterplot of education_num and hours_per_week,"pltplot.scatter( adult [ 'education_num' ] , adult [ 'hours_per_week' ])"
load adultadult_df,adult_df = pd.DataFrame.from_csv ( adult )
cor of marital_status,adult [ 'marital_status' ] .corr()
minimum of marital_status,min( adult [ 'marital_status' ])
var of marital_status in adult,adult [ 'marital_status' ] .var()
maximum of marital_status in adult,max( adult [ 'marital_status' ])
maximum of marital_status,max( adult [ 'marital_status' ])
minimum of marital_status in adult dataset,min( adult [ 'marital_status' ])
correlation of marital_status,adult [ 'marital_status' ] .corr()
scatter plot of marital_status in adult dataset,pltplot.scatter( adult [ 'marital_status' ])
summary of adult,adult [ 'adult' ] .describe()
Number of data with marital_status>=-4 in adult dataset,adult [ adult [ 'marital_status' ] >= '-4' ]
Number of data with marital_status<-5,adult [ adult [ 'marital_status' ] < '-5' ]
Number of rows marital_status higher than or equal to -2,adult [ adult [ 'marital_status' ] higher than or equal to '-2' ]
How many data where marital_status higher than or equal to -4,adult [ adult [ 'marital_status' ] higher than or equal to '-4' ]
scatterplot between marital_status and race,"pltplot.scatter( adult [ 'marital_status' ] , adult [ 'race' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
min of occupation,min( adult [ 'occupation' ])
scatterplot of occupation,pltplot.scatter( adult [ 'occupation' ])
standard deviation of occupation in adult,adult [ 'occupation' ] .std()
correlation of occupation,adult [ 'occupation' ] .corr()
min of occupation in adult,min( adult [ 'occupation' ])
min of occupation,min( adult [ 'occupation' ])
boxplot of occupation in adult,pltplot.boxplot( adult [ 'occupation' ])
corr of occupation,adult [ 'occupation' ] .corr()
quantile of adult,adult [ 'adult' ] .quantile()
Number of entries  occupation<=-9 in adult,adult [ adult [ 'occupation' ]  <=  '-9' ]
How many data with occupation<=2 in adult,adult [ adult [ 'occupation' ]  <=  '2' ]
How many data with occupation less than -8,adult [ adult [ 'occupation' ] < '-8' ]
Number of data occupation higher than or equal to 2,adult [ adult [ 'occupation' ] higher than or equal to '2' ]
scatterplot of occupation and workclass,"pltplot.scatter( adult [ 'occupation' ] , adult [ 'workclass' ])"
load adultadult_df,adult_df = pd.DataFrame.from_csv ( adult )
describe of house_serv in adult dataset,adult [ 'house_serv' ] .describe()
scatter plot of house_serv,pltplot.scatter( adult [ 'house_serv' ])
scatterplot of house_serv in adult,pltplot.scatter( adult [ 'house_serv' ])
describe of house_serv,adult [ 'house_serv' ] .describe()
sum of house_serv,adult [ 'house_serv' ] .sum()
average of house_serv in adult,adult [ 'house_serv' ] .mean()
quantile of house_serv,adult [ 'house_serv' ] .quantile()
mean of house_serv in adult dataset,adult [ 'house_serv' ] .mean()
quantile of adult,adult [ 'adult' ] .quantile()
How many entries where house_serv<=-4,adult [ adult [ 'house_serv' ] <= '-4' ]
How many entries  house_serv>=-6 in adult dataset,adult [ adult [ 'house_serv' ] >= '-6' ]
Number of rows house_serv higher than or equal to -10,adult [ adult [ 'house_serv' ] higher than or equal to '-10' ]
How many rows with house_serv less than or equal to -9,adult [ adult [ 'house_serv' ] <= '-9' ]
scatterplot between house_serv with education_num,"pltplot.scatter( adult [ 'house_serv' ] , adult [ 'education_num' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
histogram of relationship in adult dataset,pltplot.hist( adult [ 'relationship' ])
describe of relationship,adult [ 'relationship' ] .describe()
histogram of relationship,pltplot.hist( adult [ 'relationship' ])
scatter plot of relationship,pltplot.scatter( adult [ 'relationship' ])
min of relationship in adult,min( adult [ 'relationship' ])
maximum of relationship,max( adult [ 'relationship' ])
maximum of relationship in adult,max( adult [ 'relationship' ])
maximum of relationship in adult,max( adult [ 'relationship' ])
summary of adult,adult [ 'adult' ] .describe()
How many entries where relationship=-6 in adult dataset,adult [ adult [ 'relationship' ] = '-6' ]
Number of entries where relationship=9 in adult,adult [ adult [ 'relationship' ]  =  '9' ]
How many data relationship less than or equal to 2,adult [ adult [ 'relationship' ] <= '2' ]
Number of rows relationship higher than 8,adult [ adult [ 'relationship' ] > '8' ]
scatterplot of relationship and workclass,"pltplot.scatter( adult [ 'relationship' ] , adult [ 'workclass' ])"
load adultadult_df,adult_df = pd.DataFrame.from_csv ( adult )
average of race in adult dataset,adult [ 'race' ] .mean()
variance of race,adult [ 'race' ] .var()
corr of race in adult,adult [ 'race' ] .corr()
maximum of race,max( adult [ 'race' ])
quantile of race,adult [ 'race' ] .quantile()
correlation of race in adult,adult [ 'race' ] .corr()
variance of race,adult [ 'race' ] .var()
minimum of race in adult,min( adult [ 'race' ])
summary of adult,adult [ 'adult' ] .describe()
How many rows  race=2 in adult,adult [ adult [ 'race' ] = '2' ]
Number of entries where race<-5 in adult,adult [ adult [ 'race' ] < '-5' ]
How many rows where race higher than or equal to -2,adult [ adult [ 'race' ] higher than or equal to '-2' ]
How many data where race less than -4,adult [ adult [ 'race' ] < '-4' ]
correlation between race and house_serv,adult [ 'race' ] .corr ( adult [ 'house_serv' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
cor of sex,adult [ 'sex' ] .corr()
corr of sex in adult dataset,adult [ 'sex' ] .corr()
boxplot of sex in adult,pltplot.boxplot( adult [ 'sex' ])
mean of sex in adult,adult [ 'sex' ] .mean()
sum of sex in adult,adult [ 'sex' ] .sum()
cor of sex,adult [ 'sex' ] .corr()
minimum of sex in adult dataset,min( adult [ 'sex' ])
variance of sex in adult,adult [ 'sex' ] .var()
quantile of adult,adult [ 'adult' ] .quantile()
Number of data  sex<=-4,adult [ adult [ 'sex' ] <= '-4' ]
Number of data where sex<-7 in adult dataset,adult [ adult [ 'sex' ] < '-7' ]
How many data sex equal to 5,adult [ adult [ 'sex' ] == '5' ]
Number of entries with sex higher than or equal to -3,adult [ adult [ 'sex' ] higher than or equal to '-3' ]
scatterplot between sex with education_num,"pltplot.scatter( adult [ 'sex' ] , adult [ 'education_num' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
corr of capital_gain,adult [ 'capital_gain' ] .corr()
maximum of capital_gain in adult dataset,max( adult [ 'capital_gain' ])
variance of capital_gain in adult,adult [ 'capital_gain' ] .var()
standard deviation of capital_gain,adult [ 'capital_gain' ] .std()
scatterplot of capital_gain in adult dataset,pltplot.scatter( adult [ 'capital_gain' ])
min of capital_gain,min( adult [ 'capital_gain' ])
describe of capital_gain,adult [ 'capital_gain' ] .describe()
variance of capital_gain,adult [ 'capital_gain' ] .var()
summary of adult,adult [ 'adult' ] .describe()
Number of entries with capital_gain=6 in adult,adult [ adult [ 'capital_gain' ]  =  '6' ]
How many data where capital_gain<=3,adult [ adult [ 'capital_gain' ] <= '3' ]
How many entries where capital_gain less than 8,adult [ adult [ 'capital_gain' ] < '8' ]
Number of rows where capital_gain less than -7,adult [ adult [ 'capital_gain' ] < '-7' ]
scatterplot between capital_gain with hours_per_week,"pltplot.scatter( adult [ 'capital_gain' ] , adult [ 'hours_per_week' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
describe of capital_loss in adult,adult [ 'capital_loss' ] .describe()
min of capital_loss in adult dataset,min( adult [ 'capital_loss' ])
mean of capital_loss in adult,adult [ 'capital_loss' ] .mean()
cor of capital_loss in adult,adult [ 'capital_loss' ] .corr()
standard deviation of capital_loss in adult,adult [ 'capital_loss' ] .std()
scatter plot of capital_loss in adult,pltplot.scatter( adult [ 'capital_loss' ])
correlation of capital_loss,adult [ 'capital_loss' ] .corr()
var of capital_loss,adult [ 'capital_loss' ] .var()
quantile of adult,adult [ 'adult' ] .quantile()
How many entries where capital_loss>7 in adult,adult [ adult [ 'capital_loss' ] > '7' ]
How many entries  capital_loss<-7 in adult,adult [ adult [ 'capital_loss' ]  <  '-7' ]
Number of entries with capital_loss equal to -6,adult [ adult [ 'capital_loss' ] == '-6' ]
How many data with capital_loss is -9,adult [ adult [ 'capital_loss' ] == '-9' ]
scatterplot between capital_loss with relationship,"pltplot.scatter( adult [ 'capital_loss' ] , adult [ 'relationship' ])"
load adultadult_df,adult_df = pd.DataFrame.from_csv ( adult )
quantile of hours_per_week,adult [ 'hours_per_week' ] .quantile()
sum of hours_per_week in adult,adult [ 'hours_per_week' ] .sum()
scatterplot of hours_per_week,pltplot.scatter( adult [ 'hours_per_week' ])
scatter plot of hours_per_week,pltplot.scatter( adult [ 'hours_per_week' ])
variance of hours_per_week in adult dataset,adult [ 'hours_per_week' ] .var()
minimum of hours_per_week in adult,min( adult [ 'hours_per_week' ])
boxplot of hours_per_week in adult,pltplot.boxplot( adult [ 'hours_per_week' ])
min of hours_per_week,min( adult [ 'hours_per_week' ])
summary of adult,adult [ 'adult' ] .describe()
How many rows where hours_per_week<=-9 in adult dataset,adult [ adult [ 'hours_per_week' ]  <=  '-9' ]
How many rows  hours_per_week>=6,adult [ adult [ 'hours_per_week' ] >= '6' ]
Number of rows hours_per_week equal to -10,adult [ adult [ 'hours_per_week' ] == '-10' ]
How many data where hours_per_week is 4,adult [ adult [ 'hours_per_week' ] == '4' ]
scatterplot of hours_per_week with house_serv,"pltplot.scatter( adult [ 'hours_per_week' ] , adult [ 'house_serv' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
standard deviation of native_country,adult [ 'native_country' ] .std()
standard deviation of native_country in adult,adult [ 'native_country' ] .std()
boxplot of native_country,pltplot.boxplot( adult [ 'native_country' ])
maximum of native_country,max( adult [ 'native_country' ])
average of native_country in adult,adult [ 'native_country' ] .mean()
minimum of native_country in adult,min( adult [ 'native_country' ])
corr of native_country,adult [ 'native_country' ] .corr()
var of native_country in adult dataset,adult [ 'native_country' ] .var()
summary of adult,adult [ 'adult' ] .describe()
How many rows  native_country<8 in adult dataset,adult [ adult [ 'native_country' ]  <  '8' ]
How many rows where native_country<=1,adult [ adult [ 'native_country' ]  <=  '1' ]
Number of rows where native_country less than or equal to -2,adult [ adult [ 'native_country' ] <= '-2' ]
Number of rows native_country higher than 6,adult [ adult [ 'native_country' ] > '6' ]
scatterplot of native_country with sex,"pltplot.scatter( adult [ 'native_country' ] , adult [ 'sex' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
average of alcohol in wine dataset,wine [ 'alcohol' ] .mean()
variance of alcohol,wine [ 'alcohol' ] .var()
average of alcohol in wine,wine [ 'alcohol' ] .mean()
sum of alcohol,wine [ 'alcohol' ] .sum()
boxplot of alcohol,pltplot.boxplot( wine [ 'alcohol' ])
min of alcohol in wine dataset,min( wine [ 'alcohol' ])
var of alcohol in wine,wine [ 'alcohol' ] .var()
mean of alcohol,wine [ 'alcohol' ] .mean()
quantile of wine,wine [ 'wine' ] .quantile()
Number of entries  alcohol<=4 in wine dataset,wine [ wine [ 'alcohol' ]  <=  '4' ]
How many rows with alcohol<=0 in wine dataset,wine [ wine [ 'alcohol' ] <= '0' ]
How many rows with alcohol less than 9,wine [ wine [ 'alcohol' ] < '9' ]
Number of rows alcohol less than -7,wine [ wine [ 'alcohol' ] < '-7' ]
correlation between alcohol and magnesium,wine [ 'alcohol' ] .corr ( wine [ 'magnesium' ] )
load wine,wine = pd.DataFrame.from_csv ( wine )
maximum of malic_acid,max( wine [ 'malic_acid' ])
corr of malic_acid in wine dataset,wine [ 'malic_acid' ] .corr()
describe of malic_acid in wine,wine [ 'malic_acid' ] .describe()
boxplot of malic_acid,pltplot.boxplot( wine [ 'malic_acid' ])
describe of malic_acid in wine dataset,wine [ 'malic_acid' ] .describe()
histogram of malic_acid in wine,pltplot.hist( wine [ 'malic_acid' ])
sum of malic_acid in wine dataset,wine [ 'malic_acid' ] .sum()
corr of malic_acid in wine dataset,wine [ 'malic_acid' ] .corr()
quantile of wine,wine [ 'wine' ] .quantile()
How many data with malic_acid<-10 in wine,wine [ wine [ 'malic_acid' ] < '-10' ]
Number of data where malic_acid>4 in wine dataset,wine [ wine [ 'malic_acid' ]  >  '4' ]
Number of entries malic_acid less than -1,wine [ wine [ 'malic_acid' ] < '-1' ]
How many data where malic_acid less than -7,wine [ wine [ 'malic_acid' ] < '-7' ]
scatterplot of malic_acid and total_phenols,"pltplot.scatter( wine [ 'malic_acid' ] , wine [ 'total_phenols' ])"
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
min of ash in wine,min( wine [ 'ash' ])
cor of ash in wine,wine [ 'ash' ] .corr()
boxplot of ash in wine,pltplot.boxplot( wine [ 'ash' ])
scatter plot of ash in wine,pltplot.scatter( wine [ 'ash' ])
cor of ash,wine [ 'ash' ] .corr()
max of ash,max( wine [ 'ash' ])
corr of ash in wine,wine [ 'ash' ] .corr()
minimum of ash in wine,min( wine [ 'ash' ])
summary of wine,wine [ 'wine' ] .describe()
How many data  ash<7 in wine dataset,wine [ wine [ 'ash' ]  <  '7' ]
How many entries where ash<=2,wine [ wine [ 'ash' ]  <=  '2' ]
Number of data with ash higher than or equal to -2,wine [ wine [ 'ash' ] higher than or equal to '-2' ]
Number of entries ash less than 7,wine [ wine [ 'ash' ] < '7' ]
scatterplot between ash with malic_acid,"pltplot.scatter( wine [ 'ash' ] , wine [ 'malic_acid' ])"
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
describe of alcalinity_of_ash,wine [ 'alcalinity_of_ash' ] .describe()
scatter plot of alcalinity_of_ash in wine,pltplot.scatter( wine [ 'alcalinity_of_ash' ])
maximum of alcalinity_of_ash in wine dataset,max( wine [ 'alcalinity_of_ash' ])
quantile of alcalinity_of_ash,wine [ 'alcalinity_of_ash' ] .quantile()
describe of alcalinity_of_ash,wine [ 'alcalinity_of_ash' ] .describe()
scatterplot of alcalinity_of_ash in wine,pltplot.scatter( wine [ 'alcalinity_of_ash' ])
variance of alcalinity_of_ash,wine [ 'alcalinity_of_ash' ] .var()
quantile of alcalinity_of_ash,wine [ 'alcalinity_of_ash' ] .quantile()
quantile of wine,wine [ 'wine' ] .quantile()
Number of entries  alcalinity_of_ash<=-6 in wine,wine [ wine [ 'alcalinity_of_ash' ] <= '-6' ]
Number of entries where alcalinity_of_ash<=6 in wine,wine [ wine [ 'alcalinity_of_ash' ] <= '6' ]
Number of rows with alcalinity_of_ash less than or equal to -8,wine [ wine [ 'alcalinity_of_ash' ] <= '-8' ]
How many data alcalinity_of_ash higher than 6,wine [ wine [ 'alcalinity_of_ash' ] > '6' ]
scatterplot of alcalinity_of_ash and magnesium,"pltplot.scatter( wine [ 'alcalinity_of_ash' ] , wine [ 'magnesium' ])"
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
average of magnesium,wine [ 'magnesium' ] .mean()
mean of magnesium,wine [ 'magnesium' ] .mean()
scatterplot of magnesium in wine dataset,pltplot.scatter( wine [ 'magnesium' ])
boxplot of magnesium in wine dataset,pltplot.boxplot( wine [ 'magnesium' ])
var of magnesium,wine [ 'magnesium' ] .var()
boxplot of magnesium in wine,pltplot.boxplot( wine [ 'magnesium' ])
variance of magnesium in wine dataset,wine [ 'magnesium' ] .var()
max of magnesium in wine dataset,max( wine [ 'magnesium' ])
quantile of wine,wine [ 'wine' ] .quantile()
How many rows  magnesium<=10,wine [ wine [ 'magnesium' ]  <=  '10' ]
How many entries where magnesium=4 in wine dataset,wine [ wine [ 'magnesium' ]  =  '4' ]
Number of entries magnesium higher than or equal to -3,wine [ wine [ 'magnesium' ] higher than or equal to '-3' ]
Number of data magnesium higher than 3,wine [ wine [ 'magnesium' ] > '3' ]
scatterplot between magnesium and ash,"pltplot.scatter( wine [ 'magnesium' ] , wine [ 'ash' ])"
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
describe of total_phenols in wine,wine [ 'total_phenols' ] .describe()
var of total_phenols in wine,wine [ 'total_phenols' ] .var()
minimum of total_phenols,min( wine [ 'total_phenols' ])
quantile of total_phenols,wine [ 'total_phenols' ] .quantile()
quantile of total_phenols in wine,wine [ 'total_phenols' ] .quantile()
corr of total_phenols,wine [ 'total_phenols' ] .corr()
correlation of total_phenols in wine dataset,wine [ 'total_phenols' ] .corr()
describe of total_phenols in wine,wine [ 'total_phenols' ] .describe()
quantile of wine,wine [ 'wine' ] .quantile()
Number of rows  total_phenols<=-5,wine [ wine [ 'total_phenols' ]  <=  '-5' ]
Number of rows  total_phenols>=3,wine [ wine [ 'total_phenols' ]  >=  '3' ]
How many data where total_phenols less than or equal to 1,wine [ wine [ 'total_phenols' ] <= '1' ]
Number of entries where total_phenols higher than or equal to 8,wine [ wine [ 'total_phenols' ] higher than or equal to '8' ]
correlation between total_phenols with proanthocyanins,wine [ 'total_phenols' ] .corr ( wine [ 'proanthocyanins' ] )
load wine,wine = pd.DataFrame.from_csv ( wine )
maximum of flavanoids,max( wine [ 'flavanoids' ])
variance of flavanoids in wine,wine [ 'flavanoids' ] .var()
cor of flavanoids in wine,wine [ 'flavanoids' ] .corr()
average of flavanoids,wine [ 'flavanoids' ] .mean()
quantile of flavanoids in wine,wine [ 'flavanoids' ] .quantile()
quantile of flavanoids in wine,wine [ 'flavanoids' ] .quantile()
average of flavanoids in wine dataset,wine [ 'flavanoids' ] .mean()
scatterplot of flavanoids in wine dataset,pltplot.scatter( wine [ 'flavanoids' ])
quantile of wine,wine [ 'wine' ] .quantile()
Number of rows where flavanoids>=-10,wine [ wine [ 'flavanoids' ] >= '-10' ]
Number of rows  flavanoids>=10,wine [ wine [ 'flavanoids' ] >= '10' ]
Number of rows flavanoids higher than or equal to -4,wine [ wine [ 'flavanoids' ] higher than or equal to '-4' ]
How many data where flavanoids less than or equal to -3,wine [ wine [ 'flavanoids' ] <= '-3' ]
scatterplot of flavanoids with malic_acid,"pltplot.scatter( wine [ 'flavanoids' ] , wine [ 'malic_acid' ])"
load wine,wine = pd.DataFrame.from_csv ( wine )
cor of nonflavanoid_phenols,wine [ 'nonflavanoid_phenols' ] .corr()
max of nonflavanoid_phenols in wine dataset,max( wine [ 'nonflavanoid_phenols' ])
maximum of nonflavanoid_phenols in wine dataset,max( wine [ 'nonflavanoid_phenols' ])
var of nonflavanoid_phenols in wine dataset,wine [ 'nonflavanoid_phenols' ] .var()
variance of nonflavanoid_phenols in wine,wine [ 'nonflavanoid_phenols' ] .var()
standard deviation of nonflavanoid_phenols,wine [ 'nonflavanoid_phenols' ] .std()
describe of nonflavanoid_phenols,wine [ 'nonflavanoid_phenols' ] .describe()
cor of nonflavanoid_phenols,wine [ 'nonflavanoid_phenols' ] .corr()
summary of wine,wine [ 'wine' ] .describe()
How many data with nonflavanoid_phenols=2 in wine,wine [ wine [ 'nonflavanoid_phenols' ] = '2' ]
How many entries with nonflavanoid_phenols<0 in wine,wine [ wine [ 'nonflavanoid_phenols' ] < '0' ]
How many entries with nonflavanoid_phenols higher than or equal to 6,wine [ wine [ 'nonflavanoid_phenols' ] higher than or equal to '6' ]
How many entries nonflavanoid_phenols is -6,wine [ wine [ 'nonflavanoid_phenols' ] == '-6' ]
scatterplot of nonflavanoid_phenols and flavanoids,"pltplot.scatter( wine [ 'nonflavanoid_phenols' ] , wine [ 'flavanoids' ])"
load wine,wine = pd.DataFrame.from_csv ( wine )
sum of proanthocyanins in wine dataset,wine [ 'proanthocyanins' ] .sum()
var of proanthocyanins in wine,wine [ 'proanthocyanins' ] .var()
minimum of proanthocyanins,min( wine [ 'proanthocyanins' ])
cor of proanthocyanins,wine [ 'proanthocyanins' ] .corr()
corr of proanthocyanins in wine dataset,wine [ 'proanthocyanins' ] .corr()
max of proanthocyanins,max( wine [ 'proanthocyanins' ])
var of proanthocyanins in wine,wine [ 'proanthocyanins' ] .var()
min of proanthocyanins in wine dataset,min( wine [ 'proanthocyanins' ])
summary of wine,wine [ 'wine' ] .describe()
How many rows with proanthocyanins>=8,wine [ wine [ 'proanthocyanins' ] >= '8' ]
Number of data where proanthocyanins>=-4 in wine dataset,wine [ wine [ 'proanthocyanins' ] >= '-4' ]
How many rows where proanthocyanins less than 7,wine [ wine [ 'proanthocyanins' ] < '7' ]
Number of rows with proanthocyanins higher than -9,wine [ wine [ 'proanthocyanins' ] > '-9' ]
scatterplot between proanthocyanins with flavanoids,"pltplot.scatter( wine [ 'proanthocyanins' ] , wine [ 'flavanoids' ])"
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
mean of varor_intensity in wine,wine [ 'varor_intensity' ] .mean()
describe of varor_intensity in wine dataset,wine [ 'varor_intensity' ] .describe()
cor of varor_intensity in wine,wine [ 'varor_intensity' ] .corr()
scatter plot of varor_intensity in wine,pltplot.scatter( wine [ 'varor_intensity' ])
scatterplot of varor_intensity in wine,pltplot.scatter( wine [ 'varor_intensity' ])
max of varor_intensity,max( wine [ 'varor_intensity' ])
