"utterance","targets"
cor of fixed_acidity and citric_acid in wine_quality,"corr ( data = wine_quality, var1 = fixed_acidity , var2 = citric_acid )"
correlation between fixed_acidity and residual_sugar in wine_quality df,"corr ( data = wine_quality, var1 = fixed_acidity , var2 = residual_sugar )"
cor between fixed_acidity with free_sulfur_dioxide in wine_quality,"corr ( data = wine_quality, var1 = fixed_acidity , var2 = free_sulfur_dioxide )"
correlation of fixed_acidity with citric_acid in wine_quality,"corr ( data = wine_quality, var1 = fixed_acidity , var2 = citric_acid )"
correlation of fixed_acidity with pH in wine_quality dataset,"corr ( data = wine_quality, var1 = fixed_acidity , var2 = pH )"
store wine_quality dataset  in {data}_df,load ( data = wine_quality )
load wine_quality df  and store in variable ,load ( data = wine_quality )
load wine_quality df ,load ( data = wine_quality )
load wine_quality dataset  and store in ,load ( data = wine_quality )
max of the volatile_acidity in wine_quality dataset,"maximum ( data = wine_quality , var1 = volatile_acidity )"
sparsity of volatile_acidity in wine_quality,"variance ( data = wine_quality , var1 = volatile_acidity )"
quantity of volatile_acidity in wine_quality data,"summation ( data = wine_quality , var1 = volatile_acidity )"
mean of volatile_acidity in wine_quality data,"mean ( data = wine_quality , var1 = volatile_acidity )"
range of volatile_acidity in wine_quality dataset,"ranges ( data = wine_quality , var1 = volatile_acidity )"
var of volatile_acidity in wine_quality df,"variance ( data = wine_quality , var1 = volatile_acidity )"
boxplot of volatile_acidity in wine_quality df,"boxplot ( data = wine_quality , var1 = volatile_acidity )"
sd of the volatile_acidity in wine_quality df,"std ( data = wine_quality , var1 = volatile_acidity )"
distribution of volatile_acidity in wine_quality data,"histogram ( data = wine_quality , var1 = volatile_acidity )"
span of the volatile_acidity in wine_quality,"ranges ( data = wine_quality , var1 = volatile_acidity )"
spans of volatile_acidity in wine_quality data,"ranges ( data = wine_quality , var1 = volatile_acidity )"
correlation of the volatile_acidity in wine_quality df,"corr ( data = wine_quality , var1 = volatile_acidity )"
highest of the volatile_acidity in wine_quality df,"maximum ( data = wine_quality , var1 = volatile_acidity )"
mean of the volatile_acidity in wine_quality dataset,"mean ( data = wine_quality , var1 = volatile_acidity )"
correlation of the volatile_acidity in wine_quality dataset,"corr ( data = wine_quality , var1 = volatile_acidity )"
average of volatile_acidity in wine_quality data,"mean ( data = wine_quality , var1 = volatile_acidity )"
correlation of the volatile_acidity in wine_quality data,"corr ( data = wine_quality , var1 = volatile_acidity )"
quantile of volatile_acidity in wine_quality dataset,"quantile ( data = wine_quality , var1 = volatile_acidity )"
aggregate of volatile_acidity in wine_quality,"summation ( data = wine_quality , var1 = volatile_acidity )"
quantile of volatile_acidity in wine_quality dataset,"quantile ( data = wine_quality , var1 = volatile_acidity )"
var of the wine_quality,variance ( data = wine_quality )
Number of data  volatile_acidity greater than or same as 21.51695595230545 dataset,"greater_eq ( data = wine_quality , var1 = volatile_acidity , val = 21.51695595230545 )"
How many info where volatile_acidity >= -77.54723080619239 df,"greater_eq ( data = wine_quality , var1 = volatile_acidity , val = -77.54723080619239 )"
How many info where volatile_acidity == 63.300397570033596 data,"equal ( data = wine_quality , var1 = volatile_acidity , val = 63.300397570033596 )"
Number of info  volatile_acidity less than -25.236617536517045 dataset,"less ( data = wine_quality , var1 = volatile_acidity , val = -25.236617536517045 )"
Number of data where volatile_acidity less than or equal to 83.8610177311152 df,"less_eq ( data = wine_quality , var1 = volatile_acidity , val = 83.8610177311152 )"
How many data where volatile_acidity higher than or same as 2.898222137146348 dataset,"greater_eq ( data = wine_quality , var1 = volatile_acidity , val = 2.898222137146348 )"
Number of data  volatile_acidity smaller than 19.298923704735998 df,"less ( data = wine_quality , var1 = volatile_acidity , val = 19.298923704735998 )"
How many rows with volatile_acidity smaller than or equal to 36.47670784528353 df,"less_eq ( data = wine_quality , var1 = volatile_acidity , val = 36.47670784528353 )"
How many rows with volatile_acidity  ==  14.320940218257803 df,"equal ( data = wine_quality , var1 = volatile_acidity , val = 14.320940218257803 )"
How many entries  volatile_acidity bigger than or equal to 66.11716489394163 ,"greater_eq ( data = wine_quality , var1 = volatile_acidity , val = 66.11716489394163 )"
How many entries with volatile_acidity < 46.06894032453624 dataset,"less ( data = wine_quality , var1 = volatile_acidity , val = 46.06894032453624 )"
Number of info  volatile_acidity equal to -54.480901700581356 data,"equal ( data = wine_quality , var1 = volatile_acidity , val = -54.480901700581356 )"
How many entries with volatile_acidity == -4.55926168293405 data,"equal ( data = wine_quality , var1 = volatile_acidity , val = -4.55926168293405 )"
Number of entries where volatile_acidity  >  -82.97662276261462 ,"greater ( data = wine_quality , var1 = volatile_acidity , val = -82.97662276261462 )"
Number of rows  volatile_acidity lower than or same as -38.46289723016702 df,"less_eq ( data = wine_quality , var1 = volatile_acidity , val = -38.46289723016702 )"
Number of entries with volatile_acidity larger than or equal to 21.726014566272653 ,"greater_eq ( data = wine_quality , var1 = volatile_acidity , val = 21.726014566272653 )"
correlation of volatile_acidity and sulphates in wine_quality dataset,"corr ( data = wine_quality, var1 = volatile_acidity , var2 = sulphates )"
correlation between volatile_acidity with pH in wine_quality,"corr ( data = wine_quality, var1 = volatile_acidity , var2 = pH )"
cor of volatile_acidity and sulphates in wine_quality data,"corr ( data = wine_quality, var1 = volatile_acidity , var2 = sulphates )"
corr of volatile_acidity with chlorides in wine_quality data,"corr ( data = wine_quality, var1 = volatile_acidity , var2 = chlorides )"
scatter plot of volatile_acidity with chlorides in wine_quality data,"scatterplot ( data = wine_quality, var1 = volatile_acidity , var2 = chlorides )"
corr of volatile_acidity and quality in wine_quality,"corr ( data = wine_quality, var1 = volatile_acidity , var2 = quality )"
correlation between volatile_acidity and alcohol in wine_quality,"corr ( data = wine_quality, var1 = volatile_acidity , var2 = alcohol )"
corr between volatile_acidity and chlorides in wine_quality dataset,"corr ( data = wine_quality, var1 = volatile_acidity , var2 = chlorides )"
load wine_quality dataset ,load ( data = wine_quality )
store wine_quality dataset  and store in data,load ( data = wine_quality )
load wine_quality data  in d,load ( data = wine_quality )
store wine_quality dataset  and store in {data}df,load ( data = wine_quality )
highest of the citric_acid in wine_quality data,"maximum ( data = wine_quality , var1 = citric_acid )"
typical of citric_acid in wine_quality df,"mean ( data = wine_quality , var1 = citric_acid )"
aggregate of the citric_acid in wine_quality dataset,"summation ( data = wine_quality , var1 = citric_acid )"
standard deviation of citric_acid in wine_quality data,"std ( data = wine_quality , var1 = citric_acid )"
typical of citric_acid in wine_quality dataset,"mean ( data = wine_quality , var1 = citric_acid )"
sparsity of the citric_acid in wine_quality df,"std ( data = wine_quality , var1 = citric_acid )"
sparsity of citric_acid in wine_quality data,"std ( data = wine_quality , var1 = citric_acid )"
minimum of citric_acid in wine_quality dataset,"minimum ( data = wine_quality , var1 = citric_acid )"
smallest of citric_acid in wine_quality data,"minimum ( data = wine_quality , var1 = citric_acid )"
var of the citric_acid in wine_quality,"variance ( data = wine_quality , var1 = citric_acid )"
highest of citric_acid in wine_quality data,"maximum ( data = wine_quality , var1 = citric_acid )"
sparsity of citric_acid in wine_quality,"variance ( data = wine_quality , var1 = citric_acid )"
sparsity of the citric_acid in wine_quality df,"variance ( data = wine_quality , var1 = citric_acid )"
highest of citric_acid in wine_quality data,"maximum ( data = wine_quality , var1 = citric_acid )"
quantity of citric_acid in wine_quality data,"summation ( data = wine_quality , var1 = citric_acid )"
amount of citric_acid in wine_quality data,"summation ( data = wine_quality , var1 = citric_acid )"
correlation of the citric_acid in wine_quality data,"corr ( data = wine_quality , var1 = citric_acid )"
ranges of citric_acid in wine_quality dataset,"ranges ( data = wine_quality , var1 = citric_acid )"
sparsity of the citric_acid in wine_quality df,"variance ( data = wine_quality , var1 = citric_acid )"
deviation of citric_acid in wine_quality df,"std ( data = wine_quality , var1 = citric_acid )"
deviation of wine_quality,std ( data = wine_quality )
How many data where citric_acid lower than or same as 64.71433432421756 df,"less_eq ( data = wine_quality , var1 = citric_acid , val = 64.71433432421756 )"
How many rows  citric_acid greater than or same as 3.306074512947845 ,"greater_eq ( data = wine_quality , var1 = citric_acid , val = 3.306074512947845 )"
Number of info where citric_acid  >  32.92210421512101 ,"greater ( data = wine_quality , var1 = citric_acid , val = 32.92210421512101 )"
How many info  citric_acid higher than 10.63999067873631 ,"greater ( data = wine_quality , var1 = citric_acid , val = 10.63999067873631 )"
Number of rows with citric_acid smaller than or same as -15.012216871506553 data,"less_eq ( data = wine_quality , var1 = citric_acid , val = -15.012216871506553 )"
Number of rows  citric_acid bigger than or equal to -53.18973961067177 data,"greater_eq ( data = wine_quality , var1 = citric_acid , val = -53.18973961067177 )"
How many info with citric_acid lower than or same as 38.178821643015226 data,"less_eq ( data = wine_quality , var1 = citric_acid , val = 38.178821643015226 )"
How many data with citric_acid bigger than or same as -4.636243212502137 data,"greater_eq ( data = wine_quality , var1 = citric_acid , val = -4.636243212502137 )"
How many rows  citric_acid higher than or equal to -32.17103565073272 df,"greater_eq ( data = wine_quality , var1 = citric_acid , val = -32.17103565073272 )"
Number of data  citric_acid equal to -20.354578902500606 data,"equal ( data = wine_quality , var1 = citric_acid , val = -20.354578902500606 )"
How many entries with citric_acid less than or same as 87.30120240463776 data,"less_eq ( data = wine_quality , var1 = citric_acid , val = 87.30120240463776 )"
How many data where citric_acid less than or equal to 31.105897266627466 ,"less_eq ( data = wine_quality , var1 = citric_acid , val = 31.105897266627466 )"
Number of rows  citric_acid higher than -54.86566285665604 dataset,"greater ( data = wine_quality , var1 = citric_acid , val = -54.86566285665604 )"
Number of rows with citric_acid == 80.60616320680111 dataset,"equal ( data = wine_quality , var1 = citric_acid , val = 80.60616320680111 )"
How many entries where citric_acid > -88.10275778491182 df,"greater ( data = wine_quality , var1 = citric_acid , val = -88.10275778491182 )"
How many entries where citric_acid smaller than or same as 56.3914341645675 ,"less_eq ( data = wine_quality , var1 = citric_acid , val = 56.3914341645675 )"
cor of citric_acid with volatile_acidity in wine_quality data,"corr ( data = wine_quality, var1 = citric_acid , var2 = volatile_acidity )"
scatterplot of citric_acid with fixed_acidity in wine_quality data,"scatterplot ( data = wine_quality, var1 = citric_acid , var2 = fixed_acidity )"
scatterplot of citric_acid and volatile_acidity in wine_quality dataset,"scatterplot ( data = wine_quality, var1 = citric_acid , var2 = volatile_acidity )"
cor between citric_acid and density in wine_quality df,"corr ( data = wine_quality, var1 = citric_acid , var2 = density )"
scatter plot of citric_acid and quality in wine_quality dataset,"scatterplot ( data = wine_quality, var1 = citric_acid , var2 = quality )"
scatter plot of citric_acid with residual_sugar in wine_quality dataset,"scatterplot ( data = wine_quality, var1 = citric_acid , var2 = residual_sugar )"
cor of citric_acid with fixed_acidity in wine_quality,"corr ( data = wine_quality, var1 = citric_acid , var2 = fixed_acidity )"
corr of citric_acid and sulphates in wine_quality data,"corr ( data = wine_quality, var1 = citric_acid , var2 = sulphates )"
store wine_quality data  in {data}_df,load ( data = wine_quality )
load wine_quality data ,load ( data = wine_quality )
load wine_quality   in {data}_data,load ( data = wine_quality )
load wine_quality data  and store in variable {data}_df,load ( data = wine_quality )
histogram of the residual_sugar in wine_quality df,"histogram ( data = wine_quality , var1 = residual_sugar )"
ranges of residual_sugar in wine_quality data,"ranges ( data = wine_quality , var1 = residual_sugar )"
aggregate of the residual_sugar in wine_quality dataset,"summation ( data = wine_quality , var1 = residual_sugar )"
largest of the residual_sugar in wine_quality dataset,"maximum ( data = wine_quality , var1 = residual_sugar )"
max of the residual_sugar in wine_quality,"maximum ( data = wine_quality , var1 = residual_sugar )"
min of the residual_sugar in wine_quality df,"minimum ( data = wine_quality , var1 = residual_sugar )"
corr of residual_sugar in wine_quality dataset,"corr ( data = wine_quality , var1 = residual_sugar )"
std of residual_sugar in wine_quality data,"std ( data = wine_quality , var1 = residual_sugar )"
smallest of residual_sugar in wine_quality dataset,"minimum ( data = wine_quality , var1 = residual_sugar )"
span of residual_sugar in wine_quality dataset,"ranges ( data = wine_quality , var1 = residual_sugar )"
standard deviation of the residual_sugar in wine_quality dataset,"std ( data = wine_quality , var1 = residual_sugar )"
aggregate of residual_sugar in wine_quality,"summation ( data = wine_quality , var1 = residual_sugar )"
variance of residual_sugar in wine_quality dataset,"variance ( data = wine_quality , var1 = residual_sugar )"
span of residual_sugar in wine_quality dataset,"ranges ( data = wine_quality , var1 = residual_sugar )"
max of the residual_sugar in wine_quality data,"maximum ( data = wine_quality , var1 = residual_sugar )"
correlation of residual_sugar in wine_quality df,"corr ( data = wine_quality , var1 = residual_sugar )"
boxplot of residual_sugar in wine_quality dataset,"boxplot ( data = wine_quality , var1 = residual_sugar )"
quantile of the residual_sugar in wine_quality data,"quantile ( data = wine_quality , var1 = residual_sugar )"
max of the residual_sugar in wine_quality data,"maximum ( data = wine_quality , var1 = residual_sugar )"
quantity of the residual_sugar in wine_quality data,"summation ( data = wine_quality , var1 = residual_sugar )"
sparsity of the wine_quality,std ( data = wine_quality )
How many rows where residual_sugar < -85.1999469722617 df,"less ( data = wine_quality , var1 = residual_sugar , val = -85.1999469722617 )"
How many data  residual_sugar smaller than or same as -22.25735938969396 dataset,"less_eq ( data = wine_quality , var1 = residual_sugar , val = -22.25735938969396 )"
How many rows with residual_sugar higher than or equal to 57.30014474156718 dataset,"greater_eq ( data = wine_quality , var1 = residual_sugar , val = 57.30014474156718 )"
How many info with residual_sugar greater than or equal to 6.374874498397929 data,"greater_eq ( data = wine_quality , var1 = residual_sugar , val = 6.374874498397929 )"
How many entries with residual_sugar larger than or equal to 24.49443691185853 df,"greater_eq ( data = wine_quality , var1 = residual_sugar , val = 24.49443691185853 )"
How many info  residual_sugar larger than or same as -70.87046938514439 dataset,"greater_eq ( data = wine_quality , var1 = residual_sugar , val = -70.87046938514439 )"
How many rows with residual_sugar  >=  -39.22344334017358 data,"greater_eq ( data = wine_quality , var1 = residual_sugar , val = -39.22344334017358 )"
How many entries with residual_sugar lower than or same as -1.499130488933261 data,"less_eq ( data = wine_quality , var1 = residual_sugar , val = -1.499130488933261 )"
Number of entries  residual_sugar  >=  -54.70225730715765 df,"greater_eq ( data = wine_quality , var1 = residual_sugar , val = -54.70225730715765 )"
Number of entries with residual_sugar equal to 5.78059506829949 dataset,"equal ( data = wine_quality , var1 = residual_sugar , val = 5.78059506829949 )"
Number of info where residual_sugar higher than -1.759871652758548 data,"greater ( data = wine_quality , var1 = residual_sugar , val = -1.759871652758548 )"
Number of info with residual_sugar bigger than or equal to 37.624081574619964 df,"greater_eq ( data = wine_quality , var1 = residual_sugar , val = 37.624081574619964 )"
Number of info with residual_sugar less than or same as 61.359397087976475 ,"less_eq ( data = wine_quality , var1 = residual_sugar , val = 61.359397087976475 )"
Number of entries with residual_sugar bigger than or same as -19.70954697086684 ,"greater_eq ( data = wine_quality , var1 = residual_sugar , val = -19.70954697086684 )"
How many data  residual_sugar lower than or equal to -23.787170832089274 ,"less_eq ( data = wine_quality , var1 = residual_sugar , val = -23.787170832089274 )"
How many data with residual_sugar less than or same as -8.838111272063458 dataset,"less_eq ( data = wine_quality , var1 = residual_sugar , val = -8.838111272063458 )"
scatterplot of residual_sugar with total_sulfur_dioxide in wine_quality dataset,"scatterplot ( data = wine_quality, var1 = residual_sugar , var2 = total_sulfur_dioxide )"
scatterplot between residual_sugar with total_sulfur_dioxide in wine_quality data,"scatterplot ( data = wine_quality, var1 = residual_sugar , var2 = total_sulfur_dioxide )"
correlation of residual_sugar and free_sulfur_dioxide in wine_quality dataset,"corr ( data = wine_quality, var1 = residual_sugar , var2 = free_sulfur_dioxide )"
cor between residual_sugar with total_sulfur_dioxide in wine_quality df,"corr ( data = wine_quality, var1 = residual_sugar , var2 = total_sulfur_dioxide )"
scatter plot between residual_sugar with fixed_acidity in wine_quality df,"scatterplot ( data = wine_quality, var1 = residual_sugar , var2 = fixed_acidity )"
correlation of residual_sugar with alcohol in wine_quality dataset,"corr ( data = wine_quality, var1 = residual_sugar , var2 = alcohol )"
cor between residual_sugar with volatile_acidity in wine_quality dataset,"corr ( data = wine_quality, var1 = residual_sugar , var2 = volatile_acidity )"
scatterplot between residual_sugar with total_sulfur_dioxide in wine_quality data,"scatterplot ( data = wine_quality, var1 = residual_sugar , var2 = total_sulfur_dioxide )"
load wine_quality df ,load ( data = wine_quality )
load wine_quality df  and store in {data}_df,load ( data = wine_quality )
store wine_quality data ,load ( data = wine_quality )
load wine_quality dataset ,load ( data = wine_quality )
max of chlorides in wine_quality,"maximum ( data = wine_quality , var1 = chlorides )"
var of chlorides in wine_quality,"variance ( data = wine_quality , var1 = chlorides )"
sd of the chlorides in wine_quality dataset,"std ( data = wine_quality , var1 = chlorides )"
std of chlorides in wine_quality data,"std ( data = wine_quality , var1 = chlorides )"
span of chlorides in wine_quality dataset,"ranges ( data = wine_quality , var1 = chlorides )"
sum of chlorides in wine_quality data,"summation ( data = wine_quality , var1 = chlorides )"
hist of the chlorides in wine_quality data,"histogram ( data = wine_quality , var1 = chlorides )"
var of chlorides in wine_quality,"variance ( data = wine_quality , var1 = chlorides )"
cor of the chlorides in wine_quality data,"corr ( data = wine_quality , var1 = chlorides )"
quantile of the chlorides in wine_quality,"quantile ( data = wine_quality , var1 = chlorides )"
largest of the chlorides in wine_quality data,"maximum ( data = wine_quality , var1 = chlorides )"
quantity of the chlorides in wine_quality,"summation ( data = wine_quality , var1 = chlorides )"
sparsity of the chlorides in wine_quality dataset,"std ( data = wine_quality , var1 = chlorides )"
hist of the chlorides in wine_quality df,"histogram ( data = wine_quality , var1 = chlorides )"
min of the chlorides in wine_quality dataset,"minimum ( data = wine_quality , var1 = chlorides )"
ranges of chlorides in wine_quality,"ranges ( data = wine_quality , var1 = chlorides )"
distribution of the chlorides in wine_quality df,"histogram ( data = wine_quality , var1 = chlorides )"
distribution of chlorides in wine_quality,"histogram ( data = wine_quality , var1 = chlorides )"
sd of chlorides in wine_quality data,"std ( data = wine_quality , var1 = chlorides )"
sparsity of chlorides in wine_quality,"std ( data = wine_quality , var1 = chlorides )"
sd of the wine_quality,std ( data = wine_quality )
How many info  chlorides lower than or same as 78.16931159487513 ,"less_eq ( data = wine_quality , var1 = chlorides , val = 78.16931159487513 )"
Number of info  chlorides smaller than 31.34624068789745 df,"less ( data = wine_quality , var1 = chlorides , val = 31.34624068789745 )"
How many rows where chlorides  <=  -42.8612424775862 data,"less_eq ( data = wine_quality , var1 = chlorides , val = -42.8612424775862 )"
How many entries with chlorides < 83.22345975987753 dataset,"less ( data = wine_quality , var1 = chlorides , val = 83.22345975987753 )"
How many info  chlorides bigger than or equal to 21.874659623823646 data,"greater_eq ( data = wine_quality , var1 = chlorides , val = 21.874659623823646 )"
Number of data where chlorides == -3.9033256558420106 df,"equal ( data = wine_quality , var1 = chlorides , val = -3.9033256558420106 )"
How many data where chlorides lower than or same as 24.015727496515197 df,"less_eq ( data = wine_quality , var1 = chlorides , val = 24.015727496515197 )"
Number of entries where chlorides lower than or equal to 21.684129127300153 ,"less_eq ( data = wine_quality , var1 = chlorides , val = 21.684129127300153 )"
Number of entries where chlorides smaller than -41.31394774130142 data,"less ( data = wine_quality , var1 = chlorides , val = -41.31394774130142 )"
Number of entries with chlorides higher than -84.336517761046 dataset,"greater ( data = wine_quality , var1 = chlorides , val = -84.336517761046 )"
Number of info where chlorides  >=  -17.706411318479297 data,"greater_eq ( data = wine_quality , var1 = chlorides , val = -17.706411318479297 )"
Number of info  chlorides equal to 60.34918740936317 ,"equal ( data = wine_quality , var1 = chlorides , val = 60.34918740936317 )"
How many rows where chlorides greater than 72.45405893546715 dataset,"greater ( data = wine_quality , var1 = chlorides , val = 72.45405893546715 )"
Number of data  chlorides larger than or same as 49.720299691428664 df,"greater_eq ( data = wine_quality , var1 = chlorides , val = 49.720299691428664 )"
Number of data  chlorides higher than or same as -75.76585200122531 ,"greater_eq ( data = wine_quality , var1 = chlorides , val = -75.76585200122531 )"
Number of entries  chlorides < -82.72707024146834 ,"less ( data = wine_quality , var1 = chlorides , val = -82.72707024146834 )"
scatter plot between chlorides with quality in wine_quality df,"scatterplot ( data = wine_quality, var1 = chlorides , var2 = quality )"
scatter plot of chlorides with residual_sugar in wine_quality data,"scatterplot ( data = wine_quality, var1 = chlorides , var2 = residual_sugar )"
correlation of chlorides and free_sulfur_dioxide in wine_quality df,"corr ( data = wine_quality, var1 = chlorides , var2 = free_sulfur_dioxide )"
scatterplot of chlorides and alcohol in wine_quality,"scatterplot ( data = wine_quality, var1 = chlorides , var2 = alcohol )"
scatterplot between chlorides and quality in wine_quality,"scatterplot ( data = wine_quality, var1 = chlorides , var2 = quality )"
correlation of chlorides with total_sulfur_dioxide in wine_quality dataset,"corr ( data = wine_quality, var1 = chlorides , var2 = total_sulfur_dioxide )"
corr of chlorides and residual_sugar in wine_quality dataset,"corr ( data = wine_quality, var1 = chlorides , var2 = residual_sugar )"
scatterplot between chlorides and alcohol in wine_quality,"scatterplot ( data = wine_quality, var1 = chlorides , var2 = alcohol )"
load wine_quality data  and store in ,load ( data = wine_quality )
store wine_quality df  and store in a,load ( data = wine_quality )
store wine_quality data  and store in variable ,load ( data = wine_quality )
load wine_quality df  in df,load ( data = wine_quality )
largest of free_sulfur_dioxide in wine_quality dataset,"maximum ( data = wine_quality , var1 = free_sulfur_dioxide )"
range of the free_sulfur_dioxide in wine_quality dataset,"ranges ( data = wine_quality , var1 = free_sulfur_dioxide )"
quantity of free_sulfur_dioxide in wine_quality data,"summation ( data = wine_quality , var1 = free_sulfur_dioxide )"
correlation of free_sulfur_dioxide in wine_quality df,"corr ( data = wine_quality , var1 = free_sulfur_dioxide )"
hist of the free_sulfur_dioxide in wine_quality,"histogram ( data = wine_quality , var1 = free_sulfur_dioxide )"
sum of free_sulfur_dioxide in wine_quality data,"summation ( data = wine_quality , var1 = free_sulfur_dioxide )"
quantity of free_sulfur_dioxide in wine_quality,"summation ( data = wine_quality , var1 = free_sulfur_dioxide )"
histogram of free_sulfur_dioxide in wine_quality,"histogram ( data = wine_quality , var1 = free_sulfur_dioxide )"
histogram of the free_sulfur_dioxide in wine_quality data,"histogram ( data = wine_quality , var1 = free_sulfur_dioxide )"
largest of free_sulfur_dioxide in wine_quality dataset,"maximum ( data = wine_quality , var1 = free_sulfur_dioxide )"
typical of free_sulfur_dioxide in wine_quality data,"mean ( data = wine_quality , var1 = free_sulfur_dioxide )"
std of free_sulfur_dioxide in wine_quality data,"std ( data = wine_quality , var1 = free_sulfur_dioxide )"
highest of the free_sulfur_dioxide in wine_quality dataset,"maximum ( data = wine_quality , var1 = free_sulfur_dioxide )"
histogram of free_sulfur_dioxide in wine_quality dataset,"histogram ( data = wine_quality , var1 = free_sulfur_dioxide )"
sparsity of free_sulfur_dioxide in wine_quality dataset,"std ( data = wine_quality , var1 = free_sulfur_dioxide )"
var of the free_sulfur_dioxide in wine_quality,"variance ( data = wine_quality , var1 = free_sulfur_dioxide )"
max of the free_sulfur_dioxide in wine_quality data,"maximum ( data = wine_quality , var1 = free_sulfur_dioxide )"
variance of free_sulfur_dioxide in wine_quality,"variance ( data = wine_quality , var1 = free_sulfur_dioxide )"
sd of free_sulfur_dioxide in wine_quality data,"std ( data = wine_quality , var1 = free_sulfur_dioxide )"
quantity of the free_sulfur_dioxide in wine_quality df,"summation ( data = wine_quality , var1 = free_sulfur_dioxide )"
average of the wine_quality,mean ( data = wine_quality )
How many entries where free_sulfur_dioxide <= -9.592211813206532 data,"less_eq ( data = wine_quality , var1 = free_sulfur_dioxide , val = -9.592211813206532 )"
Number of data  free_sulfur_dioxide > 18.366044762599955 data,"greater ( data = wine_quality , var1 = free_sulfur_dioxide , val = 18.366044762599955 )"
How many rows  free_sulfur_dioxide bigger than or equal to 9.74692627343714 df,"greater_eq ( data = wine_quality , var1 = free_sulfur_dioxide , val = 9.74692627343714 )"
Number of rows  free_sulfur_dioxide less than or equal to -72.53313327569977 ,"less_eq ( data = wine_quality , var1 = free_sulfur_dioxide , val = -72.53313327569977 )"
Number of rows with free_sulfur_dioxide is -95.38394035508988 df,"equal ( data = wine_quality , var1 = free_sulfur_dioxide , val = -95.38394035508988 )"
How many entries where free_sulfur_dioxide > 83.16194907998462 df,"greater ( data = wine_quality , var1 = free_sulfur_dioxide , val = 83.16194907998462 )"
Number of info with free_sulfur_dioxide bigger than or equal to -53.178256840025064 dataset,"greater_eq ( data = wine_quality , var1 = free_sulfur_dioxide , val = -53.178256840025064 )"
How many info where free_sulfur_dioxide  <  -44.46959072930545 df,"less ( data = wine_quality , var1 = free_sulfur_dioxide , val = -44.46959072930545 )"
Number of data  free_sulfur_dioxide  >=  -55.70167417687506 ,"greater_eq ( data = wine_quality , var1 = free_sulfur_dioxide , val = -55.70167417687506 )"
Number of entries where free_sulfur_dioxide larger than or equal to 50.075352053705274 data,"greater_eq ( data = wine_quality , var1 = free_sulfur_dioxide , val = 50.075352053705274 )"
Number of entries where free_sulfur_dioxide larger than 83.83357923939636 ,"greater ( data = wine_quality , var1 = free_sulfur_dioxide , val = 83.83357923939636 )"
Number of entries with free_sulfur_dioxide smaller than or equal to -22.266245927514234 dataset,"less_eq ( data = wine_quality , var1 = free_sulfur_dioxide , val = -22.266245927514234 )"
How many rows with free_sulfur_dioxide bigger than or same as -92.70307669702834 data,"greater_eq ( data = wine_quality , var1 = free_sulfur_dioxide , val = -92.70307669702834 )"
How many entries where free_sulfur_dioxide equal to -4.534685872348703 df,"equal ( data = wine_quality , var1 = free_sulfur_dioxide , val = -4.534685872348703 )"
How many info where free_sulfur_dioxide larger than or equal to -47.44255762981362 data,"greater_eq ( data = wine_quality , var1 = free_sulfur_dioxide , val = -47.44255762981362 )"
Number of info  free_sulfur_dioxide smaller than 49.27039816880921 data,"less ( data = wine_quality , var1 = free_sulfur_dioxide , val = 49.27039816880921 )"
cor of free_sulfur_dioxide and citric_acid in wine_quality dataset,"corr ( data = wine_quality, var1 = free_sulfur_dioxide , var2 = citric_acid )"
scatterplot between free_sulfur_dioxide and density in wine_quality data,"scatterplot ( data = wine_quality, var1 = free_sulfur_dioxide , var2 = density )"
correlation between free_sulfur_dioxide and quality in wine_quality dataset,"corr ( data = wine_quality, var1 = free_sulfur_dioxide , var2 = quality )"
scatter plot of free_sulfur_dioxide and pH in wine_quality dataset,"scatterplot ( data = wine_quality, var1 = free_sulfur_dioxide , var2 = pH )"
correlation between free_sulfur_dioxide and pH in wine_quality data,"corr ( data = wine_quality, var1 = free_sulfur_dioxide , var2 = pH )"
scatterplot between free_sulfur_dioxide and volatile_acidity in wine_quality data,"scatterplot ( data = wine_quality, var1 = free_sulfur_dioxide , var2 = volatile_acidity )"
scatterplot between free_sulfur_dioxide with density in wine_quality,"scatterplot ( data = wine_quality, var1 = free_sulfur_dioxide , var2 = density )"
corr of free_sulfur_dioxide with citric_acid in wine_quality,"corr ( data = wine_quality, var1 = free_sulfur_dioxide , var2 = citric_acid )"
load wine_quality df  in data,load ( data = wine_quality )
store wine_quality   and store in {data}_data,load ( data = wine_quality )
store wine_quality dataset  and store in {data}_data,load ( data = wine_quality )
load wine_quality   and store in d,load ( data = wine_quality )
mean of the total_sulfur_dioxide in wine_quality,"mean ( data = wine_quality , var1 = total_sulfur_dioxide )"
hist of total_sulfur_dioxide in wine_quality data,"histogram ( data = wine_quality , var1 = total_sulfur_dioxide )"
boxplot of total_sulfur_dioxide in wine_quality dataset,"boxplot ( data = wine_quality , var1 = total_sulfur_dioxide )"
quantile of the total_sulfur_dioxide in wine_quality,"quantile ( data = wine_quality , var1 = total_sulfur_dioxide )"
std of the total_sulfur_dioxide in wine_quality df,"std ( data = wine_quality , var1 = total_sulfur_dioxide )"
smallest of total_sulfur_dioxide in wine_quality,"minimum ( data = wine_quality , var1 = total_sulfur_dioxide )"
largest of total_sulfur_dioxide in wine_quality df,"maximum ( data = wine_quality , var1 = total_sulfur_dioxide )"
